parameter,value,date,temp_C,carbon,operator
max df,0.008157180828538304,20190213,42,glucose,O2
max df std,4.765818852762155e-05,20190213,42,glucose,O2
max df stderr,4.7658188527621555e-06,20190213,42,glucose,O2
time of max df,507.85666666666657,20190213,42,glucose,O2
time of max df std,7.411740686235576,20190213,42,glucose,O2
time of max df stderr,0.7411740686235575,20190213,42,glucose,O2
inverse max df,84.97676267281382,20190213,42,glucose,O2
inverse max df std,0.4960269211144229,20190213,42,glucose,O2
inverse max df stderr,0.04960269211144229,20190213,42,glucose,O2
max y,0.2318895126842472,20190213,42,glucose,O2
max y std,0.0017704657452214355,20190213,42,glucose,O2
max y stderr,0.00017704657452214358,20190213,42,glucose,O2
lag time,316.9230202267545,20190213,42,glucose,O2
lag time std,1.3470088715623691,20190213,42,glucose,O2
lag time stderr,0.1347008871562369,20190213,42,glucose,O2
doubling time,84.97386476157735,20190213,42,glucose,O2
max df,0.010124569382602184,20190128,37,glucose,O2
max df std,9.619230263816178e-05,20190128,37,glucose,O2
max df stderr,9.619230263816177e-06,20190128,37,glucose,O2
time of max df,277.3466666666667,20190128,37,glucose,O2
time of max df std,54.389774774308464,20190128,37,glucose,O2
time of max df stderr,5.438977477430846,20190128,37,glucose,O2
inverse max df,68.46800744448902,20190128,37,glucose,O2
inverse max df std,0.6437107732677131,20190128,37,glucose,O2
inverse max df stderr,0.0643710773267713,20190128,37,glucose,O2
max y,0.12737378583410455,20190128,37,glucose,O2
max y std,0.0019613339161633717,20190128,37,glucose,O2
max y stderr,0.00019613339161633718,20190128,37,glucose,O2
lag time,14.754562415064877,20190128,37,glucose,O2
lag time std,3.5325555077380035,20190128,37,glucose,O2
lag time stderr,0.3532555507738004,20190128,37,glucose,O2
doubling time,68.46189248809264,20190128,37,glucose,O2
max df,0.0043191966660932396,20190220,27,glucose,O2
max df std,1.801491374828461e-05,20190220,27,glucose,O2
max df stderr,1.801491374828461e-06,20190220,27,glucose,O2
time of max df,946.8966666666668,20190220,27,glucose,O2
time of max df std,6.992646137192987,20190220,27,glucose,O2
time of max df stderr,0.6992646137192988,20190220,27,glucose,O2
inverse max df,160.48336703843933,20190220,27,glucose,O2
inverse max df std,0.6685270117807839,20190220,27,glucose,O2
inverse max df stderr,0.06685270117807839,20190220,27,glucose,O2
max y,0.17030093448486247,20190220,27,glucose,O2
max y std,0.0005201121202543184,20190220,27,glucose,O2
max y stderr,5.2011212025431846e-05,20190220,27,glucose,O2
lag time,665.8788548763782,20190220,27,glucose,O2
lag time std,1.2320182021403407,20190220,27,glucose,O2
lag time stderr,0.1232018202140341,20190220,27,glucose,O2
doubling time,160.48057871532498,20190220,27,glucose,O2
max df,0.007528750840155644,20190212,32,glucose,O2
max df std,0.00010540482225060172,20190212,32,glucose,O2
max df stderr,1.0540482225060174e-05,20190212,32,glucose,O2
time of max df,639.1066666666667,20190212,32,glucose,O2
time of max df std,40.68656289243416,20190212,32,glucose,O2
time of max df stderr,4.068656289243417,20190212,32,glucose,O2
inverse max df,92.08452834054606,20190212,32,glucose,O2
inverse max df std,1.274237456737084,20190212,32,glucose,O2
inverse max df stderr,0.1274237456737084,20190212,32,glucose,O2
max y,0.12540472758526494,20190212,32,glucose,O2
max y std,0.0008881907911287896,20190212,32,glucose,O2
max y stderr,8.881907911287896e-05,20190212,32,glucose,O2
lag time,476.27719545138046,20190212,32,glucose,O2
lag time std,3.2614579248845827,20190212,32,glucose,O2
lag time stderr,0.3261457924884583,20190212,32,glucose,O2
doubling time,92.06669144407705,20190212,32,glucose,O2
max df,0.01028666821402868,20190129,37,glucose,O2
max df std,6.969387047127431e-05,20190129,37,glucose,O2
max df stderr,6.9693870471274326e-06,20190129,37,glucose,O2
time of max df,255.22666666666672,20190129,37,glucose,O2
time of max df std,14.98654062817701,20190129,37,glucose,O2
time of max df stderr,1.4986540628177012,20190129,37,glucose,O2
inverse max df,67.38615525885498,20190129,37,glucose,O2
inverse max df std,0.4568818599264669,20190129,37,glucose,O2
inverse max df stderr,0.045688185992646686,20190129,37,glucose,O2
max y,0.12602868991686278,20190129,37,glucose,O2
max y std,0.0016328364846546408,20190129,37,glucose,O2
max y stderr,0.0001632836484654641,20190129,37,glucose,O2
lag time,67.93682366341223,20190129,37,glucose,O2
lag time std,2.1791815497143645,20190129,37,glucose,O2
lag time stderr,0.21791815497143646,20190129,37,glucose,O2
doubling time,67.38305991192072,20190129,37,glucose,O2
max df,0.010164583096329892,20190124,37,glucose,O2
max df std,5.9608974956425985e-05,20190124,37,glucose,O2
max df stderr,5.960897495642599e-06,20190124,37,glucose,O2
time of max df,207.13666666666668,20190124,37,glucose,O2
time of max df std,28.90067646267125,20190124,37,glucose,O2
time of max df stderr,2.8900676462671253,20190124,37,glucose,O2
inverse max df,68.19473240125048,20190124,37,glucose,O2
inverse max df std,0.4000129391096332,20190124,37,glucose,O2
inverse max df stderr,0.04000129391096331,20190124,37,glucose,O2
max y,0.137305098289717,20190124,37,glucose,O2
max y std,0.0017407046890514802,20190124,37,glucose,O2
max y stderr,0.00017407046890514802,20190124,37,glucose,O2
lag time,10.692877035509008,20190124,37,glucose,O2
lag time std,1.9217291281946267,20190124,37,glucose,O2
lag time stderr,0.19217291281946267,20190124,37,glucose,O2
doubling time,68.19238664202751,20190124,37,glucose,O2
max df,0.010262243275397214,20190130,37,glucose,O2
max df std,0.000656762248068571,20190130,37,glucose,O2
max df stderr,6.56762248068571e-05,20190130,37,glucose,O2
time of max df,375.20666666666665,20190130,37,glucose,O2
time of max df std,35.91320648452321,20190130,37,glucose,O2
time of max df stderr,3.5913206484523212,20190130,37,glucose,O2
inverse max df,67.82262795025122,20190130,37,glucose,O2
inverse max df std,4.376361250192673,20190130,37,glucose,O2
inverse max df stderr,0.4376361250192673,20190130,37,glucose,O2
max y,0.14562113009960453,20190130,37,glucose,O2
max y std,0.0093013211411237,20190130,37,glucose,O2
max y stderr,0.0009301321141123699,20190130,37,glucose,O2
lag time,74.82947523623514,20190130,37,glucose,O2
lag time std,18.50031409899233,20190130,37,glucose,O2
lag time stderr,1.8500314098992332,20190130,37,glucose,O2
doubling time,67.54343684501244,20190130,37,glucose,O2
max df,0.010695356794602252,20190125,37,glucose,O2
max df std,8.178823273400794e-05,20190125,37,glucose,O2
max df stderr,8.178823273400792e-06,20190125,37,glucose,O2
time of max df,139.58666666666664,20190125,37,glucose,O2
time of max df std,39.034902331119,20190125,37,glucose,O2
time of max df stderr,3.9034902331119,20190125,37,glucose,O2
inverse max df,64.81202203486413,20190125,37,glucose,O2
inverse max df std,0.4954510843969482,20190125,37,glucose,O2
inverse max df stderr,0.049545108439694834,20190125,37,glucose,O2
max y,0.1306436558937032,20190125,37,glucose,O2
max y std,0.0019487292453784786,20190125,37,glucose,O2
max y stderr,0.00019487292453784785,20190125,37,glucose,O2
lag time,7.966248622341464,20190125,37,glucose,O2
lag time std,1.3876657451561176,20190125,37,glucose,O2
lag time stderr,0.13876657451561175,20190125,37,glucose,O2
doubling time,64.80823350463295,20190125,37,glucose,O2
max df,0.009987725863371159,20190201,37,glucose,O2
max df std,7.411281502764509e-05,20190201,37,glucose,O2
max df stderr,7.411281502764508e-06,20190201,37,glucose,O2
time of max df,157.85666666666663,20190201,37,glucose,O2
time of max df std,10.891919022835234,20190201,37,glucose,O2
time of max df stderr,1.0891919022835233,20190201,37,glucose,O2
inverse max df,69.40372729291232,20190201,37,glucose,O2
inverse max df std,0.5157445955262402,20190201,37,glucose,O2
inverse max df stderr,0.05157445955262402,20190201,37,glucose,O2
max y,0.1816377024562759,20190201,37,glucose,O2
max y std,0.003005902550126216,20190201,37,glucose,O2
max y stderr,0.00030059025501262164,20190201,37,glucose,O2
lag time,12.72306407738768,20190201,37,glucose,O2
lag time std,2.092644678248452,20190201,37,glucose,O2
lag time stderr,0.2092644678248452,20190201,37,glucose,O2
doubling time,69.39990044199982,20190201,37,glucose,O2
